"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YAR002W",87.5432050214784,0.0979851042001018,0.1634216396988,0.599584635062388,0.548783089622184,0.686701643339079
"YAR003W",66.6888057979667,-0.0654188956088249,0.173608626964869,-0.376818230479195,0.706308691765515,0.81166533323627
"YAR007C",111.695651994014,-0.397771157839538,0.135246908872135,-2.94107393031509,0.00327076460187107,0.0118164305296063
"YAR008W",32.7466961287145,-0.923189982501426,0.265487434731888,-3.47733964672845,0.000506415864696515,0.0022263985372819
"YAR014C",116.374622859109,0.0937710228998487,0.129863483707447,0.722073828783876,0.470249087665457,0.616659351217802
"YAR015W",325.226330790489,2.11716719446361,0.0833188913551965,25.4104100526005,1.93502571339822e-142,1.17627236154842e-140
"YAR018C",44.0583418458586,-0.310283018821964,0.219588244452388,-1.41302199302951,0.157649257606054,0.281860465663313
"YAR019C",42.7202175075628,-0.399811852711917,0.23429411758342,-1.70645279888243,0.0879238073563963,0.180589444479252
"YAR019W-A",0.606825349103608,0.600946443548543,1.75639781002474,0.342147115032032,0.732240182022993,0.829730489857374
"YAR020C",3.6014633199207,0.68058809565161,0.728823838469563,0.933817007249321,0.350398295030198,0.503490862132905
"YAR023C",12.3967636692654,0.14592418292088,0.404686709410823,0.360585557982195,0.718409287060667,0.819816518555512
"YAR027W",106.979363104444,0.16608390487631,0.143269093857751,1.1592444706966,0.246356549207274,0.392895602859015
"YAR028W",47.1562444400254,0.279214268517307,0.200974342103564,1.38930306025545,0.164740613719582,0.292032840084743
"YAR029W",1.85971910605966,-1.44136811069742,1.16533993802076,-1.23686493843631,0.21613722860911,0.356488275310929
"YAR030C",4.2943567981343,0.163363601961229,0.709916052885458,0.230116788171273,0.818001019849096,0.88916823374931
"YAR031W",12.0531590664857,-0.348665632413418,0.444476587778713,-0.784440940198644,0.432781423773304,0.583876261437223
"YAR033W",33.4410233549428,0.433743727042417,0.244982304157903,1.77051043965546,0.0766421468398917,0.162873328435473
"YAR035C-A",0,NA,NA,NA,NA,NA
"YAR035W",47.0669753255188,-0.543266369065828,0.213857640970953,-2.54031778616513,0.0110751786675678,0.0334530719237285
"YAR042W",180.974238497269,0.420591612125942,0.104025625828327,4.04315387460435,5.27369855938724e-05,0.000284473739696639
"YAR047C",0.440735596025191,0.0508962970308089,2.05482612539226,0.0247691502467601,0.980239098042369,NA
"YAR050W",39.0925037177673,0.624098059591422,0.224088949662496,2.78504611910308,0.00535201101646378,0.0178456823027869
"YAR053W",2.64795323078996,-1.31750361593513,0.965718111124777,-1.3642734880478,0.172481506761298,0.301723322010217
"YAR061W",6.77616032363033,0.0604737242806365,0.545665316826672,0.110825669903894,0.911754589099297,0.948387849542407
"YAR064W",2.76305190851179,0.753170416743845,1.66733085070552,0.451722234027605,0.651469098669792,0.772782485277274
"YAR066W",1.82711235526169,0.145500777381798,3.3208066776096,0.0438148894251602,0.965051958437275,0.980129351303981
"YAR068W",5.25768249408434,1.53223158562461,1.69215491265504,0.905491320070983,0.365205156221511,0.517674214715784
"YAR069C",0.26825445515169,1.36392705005059,2.56572505887635,0.531595170469247,0.595006410426876,NA
"YAR070C",0,NA,NA,NA,NA,NA
"YAR071W",102.028089669276,3.25343937692947,0.526119898934176,6.18383639075493,6.25622089957039e-10,5.63416360784673e-09
"YAR073W",1.39836711205713,-0.423748265542032,1.28667492633443,-0.329335916064858,0.741901799788026,0.8365085033458
"YAR075W",2.50099982005627,2.85176393640527,1.04285880058428,2.73456381133048,0.00624629870631268,0.0203762128076929
"YBL001C",124.424907244105,-0.491570707584482,0.130766305649907,-3.7591542036871,0.000170488738261326,0.00082297746364492
"YBL002W",300.907547752748,-0.596074963879025,0.0857730959616748,-6.9494397654174,3.66739665794467e-12,3.80086584779118e-11
"YBL003C",521.447767226443,-0.582447000776486,0.0648184670549691,-8.98581881429784,2.5681482083896e-19,3.45443254754023e-18
"YBL004W",111.746995535541,0.108835983151442,0.130141029136812,0.836292627108602,0.402990299902296,0.555418503593267
"YBL005W",60.186132941356,1.05201968044982,0.190273194022871,5.52899574662823,3.22069152647384e-08,2.54197401128185e-07
"YBL006C",169.247402027471,0.214226422899118,0.110906627781465,1.93159261249236,0.0534098083905281,0.122162376499609
"YBL006W-A",0,NA,NA,NA,NA,NA
"YBL007C",437.878475848657,0.302263623739237,0.0670308445422561,4.50932142960977,6.50353097539311e-06,4.05476556473721e-05
"YBL008W",36.0054039086984,-0.457630170963943,0.24555009879033,-1.86369369517014,0.0623647312977285,0.138437440752893
"YBL008W-A",0.200091581433525,2.11455617856249,3.08705576682116,0.684975050107344,0.493359665206832,NA
"YBL009W",30.8380044250277,-0.273677079876348,0.258352786739101,-1.05931537774633,0.289456173889403,0.441268852502726
"YBL010C",25.1667402207969,-0.555101988214396,0.285692732557299,-1.94300353126086,0.052015731654749,0.119362415797213
"YBL011W",199.03691049405,-0.120334749600316,0.102468428041418,-1.17435928217496,0.240251147324001,0.385789387809911
"YBL012C",10.6540381279003,0.835782815110906,0.445144757695836,1.8775528649087,0.0604423589722774,0.135214647354118
"YBL013W",7.36510362432803,0.275496486629761,0.508655031692087,0.541617539323846,0.588082006606322,0.720960894250745
"YBL014C",30.7016026131154,0.0921344733740621,0.268587436973678,0.343033443455852,0.731573300680898,0.829468222140287
"YBL015W",166.100043502005,-0.184037334735587,0.111695812994039,-1.647665474671,0.0994213365463441,0.199031567335652
"YBL016W",61.2268525450512,0.183994630350921,0.177843691199414,1.03458620944057,0.300862197053451,0.453625282559484
"YBL017C",343.486162695674,0.112868485896722,0.0753664771711633,1.49759535184839,0.13423841515246,0.249604488409957
"YBL018C",36.7616019346766,0.46287366862144,0.233872755277454,1.9791688350886,0.0477970004770591,0.110891800014384
"YBL019W",28.3756640386375,-0.55299545537521,0.270932404859684,-2.04108274040385,0.041242603630556,0.0984279879774915
"YBL020W",61.9120164184452,-0.323676376058855,0.184304853654769,-1.75620104213397,0.0790540868331689,0.16665119573991
"YBL021C",45.462886373162,0.106320670485269,0.209886304899055,0.506563163024875,0.612461360616241,0.741801914491467
"YBL022C",217.644114095878,0.403966900373079,0.0949959812249667,4.2524630533203,2.11432107499149e-05,0.000121515798509965
"YBL023C",80.9349064118644,-0.246403885795042,0.167605989312458,-1.47013771289334,0.141524460132323,0.259188191470611
"YBL024W",94.5106455552172,0.237353445824625,0.142354122807814,1.66734507679181,0.0954458082365147,0.192905498616127
"YBL025W",13.3814691088672,-0.718163554910126,0.402716983721396,-1.78329592229703,0.0745381448452805,0.159199375578332
"YBL026W",40.7587978388962,-0.569185059297774,0.238761550038632,-2.38390586426365,0.0171299836053438,0.0477973459604882
